Concept,Evaluation_mean,Evaluation_std,Potency_mean,Potency_std,Activity_mean,Activity_std
Self-sacrifice if necessary to reach organizational goals,1.797368421052632,2.1515584121998717,1.9815789473684209,1.583443160889368,1.6947368421052627,1.7470196227652595
Shell,1.1333333333333333,1.6596776538020612,0.8641025641025641,1.8708954635773882,0.8205128205128205,1.790599310527421
"Shows antagonism (deflates other's status, defends or asserts self)",-1.2709677419354837,2.1678283392918445,-0.6419354838709677,2.3767386428639625,0.1774193548387097,2.2698173405861075
"Shows solidarity (raises other's status, gives help, rewards)",2.5375,1.1176845485198406,2.15,1.332760293526184,1.5781250000000002,1.87128538293201
"Shows tension (asks for help, withdraws from field)",-0.5542857142857143,1.4037384488048552,-0.3628571428571429,1.6547914351595945,-0.4428571428571428,1.7363814120645455
"Shows tension release (jokes, laughs, shows satisfaction)",1.8903225806451613,1.5471836721270573,1.8161290322580645,1.468836883320367,1.8064516129032255,1.6128387083870452
Swift,1.970731707317072,1.6033872533223523,1.6073170731707318,1.7521262684065364,1.897560975609756,1.7606107317408353
"Tough-mindedness, self-oriented assertiveness",1.7184210526315784,1.8400307868073547,1.8157894736842102,1.6384405801328406,1.484210526315789,1.716564242253675
Trust in the goodness of others,2.036111111111111,1.3932680961158628,1.516666666666667,1.805931584775262,1.0527777777777778,2.036539291040224
TypeScript,1.0159090909090909,1.7146352887870118,0.8295454545454544,1.4691648130600883,0.8,1.5351932066740597
URL,1.4410256410256412,1.7025949950858121,1.0102564102564104,1.894228057614442,1.428205128205128,1.7530850050255684
Unicode,0.9645161290322581,1.8879154551697719,1.1806451612903226,1.929636327902348,0.39354838709677425,2.08372115710378
Windows,2.230555555555556,1.6127649557418886,2.116666666666667,1.8406671495834208,1.7277777777777774,1.546251939927124
XML,0.7871794871794872,1.9762927592713726,0.666666666666667,2.0932533056726323,0.8205128205128207,2.0064229540025837
accept,2.078947368421052,1.3121212024281508,1.5789473684210524,1.9291609704380543,1.7789473684210524,1.6526148172130197
accept (contribution) from,1.8948717948717944,1.5437132585389965,1.810256410256411,1.608916640092519,1.4076923076923076,1.8955257190234296
acceptable,2.005263157894737,1.4175492878131262,1.6131578947368421,1.5553254952330344,1.8815789473684204,1.4605073493315681
accepting authority,0.9580645161290325,2.180229966199687,0.46774193548387083,2.307405622684545,0.36451612903225805,1.8872318672350772
access,1.9162790697674412,1.505637504252962,1.9558139534883723,1.4777894121903987,1.5720930232558146,1.7894166363157067
accidental,-0.30000000000000004,2.100108222319637,-0.21818181818181823,2.0800210583803675,0.23863636363636365,1.8895906133208888
account,1.042857142857143,1.459410001000544,0.9514285714285715,1.6446226538234805,0.777142857142857,1.451321705852135
accurate,2.161111111111111,1.7566188762913855,2.005555555555556,1.7429133408119426,1.572222222222222,1.9276657027940283
active,1.4441176470588235,1.547329991891267,1.629411764705882,1.544350122555783,2.052941176470589,1.6476784548744452
add,2.0444444444444443,1.6195754663979152,1.8500000000000005,1.7211914478058505,1.8111111111111111,1.4835725982644017
admin,1.596875,1.7099861795859639,2.140625,1.6573433890944267,0.5218750000000002,1.9430540353718935
algorithm,1.1846153846153848,1.9471923853087398,1.0871794871794873,2.0236016998360187,1.1538461538461542,1.9951024848486631
align,0.93125,2.0125291146962323,1.0125,1.8041185520912977,0.42812500000000003,1.9365294948373495
ally,1.6290322580645165,1.8852900090740035,1.4290322580645163,1.92373855583795,1.1774193548387097,1.980829034230667
annotation,1.865853658536585,1.0528960655856014,1.2195121951219512,1.616412696667791,1.2804878048780488,1.6276901952774976
anonymous,1.0641025641025639,1.8101547149469595,0.5743589743589744,1.8106122988587137,0.5230769230769231,2.049322782257035
app,1.2499999999999998,1.8383076456349736,1.203125,1.830212483395029,1.2156250000000002,1.6342256145878389
append,0.5354838709677419,1.7364309683383243,0.9129032258064518,1.6933916978205776,0.3,1.5711101478808522
appropriate,1.8096774193548386,1.3917625953258619,1.635483870967742,1.5117920122984945,1.3903225806451616,1.5179261826392374
arbitrary,0.042857142857142816,1.672002343519498,0.41714285714285715,1.4078323184011274,0.8314285714285715,1.4874275835571058
argument,-0.034883720930232516,2.191620799925303,0.8139534883720931,2.0817681879917234,1.272093023255814,1.805331327111176
argumentative,-0.2195121951219514,2.185341354392291,0.5146341463414633,1.9478018850037782,1.4146341463414633,1.9483026979236227
array,2.077777777777778,1.6509443612522554,1.7750000000000001,1.7114605523418358,1.4400000000000002,1.6357086712317868
arrogant,-1.1777777777777778,2.1363404731652564,0.019444444444444448,2.0473315212795145,0.8916666666666665,2.4587005375468833
assert statement,1.6750000000000005,1.7396120257114802,1.85,1.707154064517904,1.428125,1.835285123454936
assign task to,1.7609756097560976,1.2807920660584553,1.3341463414634147,1.7134489190216238,1.2024390243902436,1.6241302069750456
assignment,1.0645161290322582,1.6089564614684715,1.2548387096774196,1.8277147214534577,0.9967741935483871,1.547002068720126
assist,1.7395348837209295,1.504588259351533,1.5116279069767442,1.5015045636194508,1.4000000000000001,1.6502290186375612
assume,0.2058823529411764,1.821269947441424,0.0735294117647058,1.6791645022467383,0.27352941176470585,1.577471697057447
author,1.6628571428571426,1.399609274922462,1.485714285714286,1.4560500103544045,1.1028571428571428,1.382231263322503
awesome,2.4861111111111116,1.4992873821656032,2.402777777777777,1.4235101590222339,2.019444444444444,1.3120847373644322
backend,0.7428571428571431,1.5937889651099113,0.5885714285714286,1.853609826191883,0.5200000000000001,1.4777975890783264
best,2.1820512820512823,1.6486003068449082,2.4153846153846157,1.2636005660542196,1.5948717948717952,1.9706758853504822
better,2.3024390243902446,1.1443365965842285,1.8073170731707315,1.4753900259703863,1.6292682926829267,1.723191013637911
bind,0.5153846153846153,2.0293409896000734,0.46153846153846156,1.9435119394480502,0.39487179487179475,2.0582477882709895
bit,1.0743589743589745,1.6165360161933386,0.5974358974358976,1.8626541828437237,0.6871794871794872,2.039378925967852
block,0.18333333333333335,1.8006943105369106,0.9444444444444444,1.7184366998403011,0.5694444444444445,1.83980968889666
bootstrap,1.378048780487805,1.440784372269689,1.082926829268293,1.6438952015473596,1.0048780487804878,1.6229980117373866
branch,1.748780487804878,1.2601049029539337,1.4536585365853658,1.3928559116864205,1.4951219512195126,1.4381477280053412
break statement,0.9055555555555558,1.8383181390191725,0.8805555555555555,1.8200762261882886,0.7722222222222224,1.6997730422211457
broken,-0.8722222222222222,2.402615601463343,-0.125,2.2713646167496364,-0.263888888888889,2.4278651776792826
